Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          9069672 function calls (8759025 primitive calls) in 8.960 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5193    0.003    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1100(set_gapcolor)
      528    0.003    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:571(set_linewidth)
      720    0.003    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1909(set_minor_locator)
     3366    0.003    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1041(set_fontfamily)
      432    0.003    0.000    0.031    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:2034(set_params)
     1536    0.003    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:110(_weak_or_strong_ref)
     4410    0.003    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/scale.py:115(get_transform)
    18168    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:933(get_rasterized)
     1918    0.003    0.000    0.039    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:804(from_bounds)
     4902    0.003    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:321(set_antialiased)
     1008    0.003    0.000    0.020    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:1032(<genexpr>)
     1248    0.003    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1424(getmaskarray)
       48    0.003    0.000    0.785    0.016 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:280(__init__)
7112/7016    0.003    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2592(get_matrix)
      144    0.003    0.000    0.242    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:564(_add_solids)
     3214    0.003    0.000    0.003    0.000 {method 'tolist' of 'numpy.ndarray' objects}
7923/7848    0.003    0.000    0.009    0.000 <frozen abc>:121(__subclasscheck__)
       48    0.003    0.000    0.018    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:896(get_proj)
     3372    0.003    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1862(_str_lower_equal)
     1536    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1837(is_separable)
      240    0.003    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:482(anchored)
     2622    0.003    0.000    0.003    0.000 {built-in method builtins.min}
     6696    0.003    0.000    0.018    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_methods.py:39(_amax)
      576    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:924(reset_ticks)
     2220    0.003    0.000    0.024    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2836(min)
     6924    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:558(__getattr__)
     1248    0.003    0.000    0.015    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1555(make_mask)
    10944    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:912(<listcomp>)
     4182    0.003    0.000    0.232    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1201(update)
     1536    0.003    0.000    0.036    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:880(get_bbox)
     1234    0.003    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:711(_transform_path)
     2304    0.003    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:565(__getitem__)
       96    0.003    0.000    1.157    0.012 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:3005(draw)
      144    0.003    0.000    0.261    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:61(__init__)
     2784    0.003    0.000    0.027    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1758(convert_units)
    17247    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:700(get_size)
     1056    0.003    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:677(_bcast_lwls)
      484    0.003    0.000    0.003    0.000 {built-in method zlib.crc32}
     4556    0.003    0.000    0.025    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_methods.py:43(_amin)
 3360/288    0.003    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2377(_invalidate_internal)
     1392    0.003    0.000    0.014    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:734(_get_shared_axes)
      444    0.003    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:626(translated)
    16383    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:655(get_family)
    11244    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/__init__.py:78(<genexpr>)
     4902    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1335(set_parse_math)
     5637    0.003    0.000    0.003    0.000 {built-in method sys.intern}
     1683    0.003    0.000    0.136    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1029(get_path)
     5058    0.003    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1758(<lambda>)
     1296    0.003    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:381(set_linewidth)
     1584    0.003    0.000    0.020    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2324(blended_transform_factory)
     1552    0.003    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:162(_fast_from_codes_and_verts)
     2970    0.003    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:245(fix_minus)
      144    0.003    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:368(_get_tickdir)
     5193    0.002    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1231(set_markerfacecoloralt)
      336    0.002    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1719(set)
     2208    0.002    0.000    0.015    0.000 {method 'all' of 'numpy.ndarray' objects}
     1802    0.002    0.000    0.002    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      720    0.002    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:396(set_linestyle)
     1536    0.002    0.000    0.027    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:340(_set_facecolor)
     1056    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/shape_base.py:23(atleast_1d)
     2624    0.002    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:683(_get_wrapped_text)
     1008    0.002    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1091(<dictcomp>)
    12026    0.002    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/multiarray.py:741(dot)
      624    0.002    0.000    0.002    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      144    0.002    0.000    0.139    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:1104(_mesh)
     1008    0.002    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:1330(normalize_axis_tuple)
      192    0.002    0.000    0.026    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/function_base.py:5010(meshgrid)
     4086    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:969(set_foreground)
  576/288    0.002    0.000    0.023    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2368(frozen)
      384    0.002    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:858(update_from_path)
     2172    0.002    0.000    0.018    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2692(max)
     5193    0.002    0.000    0.014    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1211(set_markeredgecolor)
     1152    0.002    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2322(any)
       48    0.002    0.000    4.019    0.084 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:439(draw)
     2660    0.002    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:914(set_antialiased)
     2784    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:2309(_unpack_to_numpy)
    10620    0.002    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:211(vertices)
       48    0.002    0.000    0.976    0.020 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:66(__init__)
      816    0.002    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:1222(__init__)
      576    0.002    0.000    0.065    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:699(set_locs)
     5193    0.002    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:550(set_markevery)
7020/6732    0.002    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:202(_ensure_position_is_set)
     1802    0.002    0.000    0.002    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      528    0.002    0.000    0.108    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:579(draw)
      144    0.002    0.000    0.059    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_axes.py:5771(_pcolorargs)
     1056    0.002    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
     5274    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2123(transform)
      435    0.002    0.000    0.014    0.000 /usr/lib/python3.11/pathlib.py:484(_parse_args)
       96    0.002    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:1468(cross)
      192    0.002    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/arraysetops.py:373(intersect1d)
      240    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:523(shrunk_to_aspect)
     3834    0.002    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:786(get_transform)
      432    0.002    0.000    0.055    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:425(__init__)
     1359    0.002    0.000    0.014    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/markers.py:779(_set_tickup)
      432    0.002    0.000    0.120    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:794(_set_scale)
     2688    0.002    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:204(_sanitize_extrema)
     3696    0.002    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3234(_scalar_heuristic)
      384    0.002    0.000    0.020    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cm.py:398(__init__)
     2624    0.002    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:284(get_rotation)
     2016    0.002    0.000    0.011    0.000 {method 'any' of 'numpy.ndarray' objects}
     1200    0.002    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3127(view)
       96    0.002    0.000    0.919    0.010 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1379(draw)
      576    0.002    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2487(get_matrix)
       48    0.002    0.000    0.085    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:1627(plot_surface)
      144    0.002    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:555(_draw_labels)
       48    0.002    0.000    0.809    0.017 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:1221(_save)
     2448    0.002    0.000    0.002    0.000 {built-in method numpy.seterrobj}
     1152    0.002    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2421(all)
     4656    0.002    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3433(shape)
      144    0.002    0.000    0.090    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:629(_do_extends)
       48    0.002    0.000    6.034    0.126 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:2052(print_figure)
